30775,2,FIX0,S32,SI-M-xxx-PAC
30783,2,FIX2,U32,SI-M-xxx-L1
30785,2,FIX2,U32,SI-M-xxx-L2
30787,2,FIX2,U32,SI-M-xxx-L3
30803,2,FIX2,U32,SI-M-xxx-FREQ
